Time,Open,High,Low,Close
2022-04-29 22:47:00,14.08,14.099,14.068,14.08175
2022-04-29 22:48:00,14.0809,14.097,14.07,14.08525
2022-04-29 22:49:00,14.0831,14.095,14.067,14.0835
2022-04-29 22:50:00,14.0833,14.091,14.074,14.08225
2022-04-29 22:51:00,14.0828,14.092,14.074,14.079749999999999
2022-04-29 22:52:00,14.0813,14.1,14.063,14.083250000000001
2022-04-29 22:53:00,14.0823,14.117,14.0823,14.097250000000003
2022-04-29 22:54:00,14.0898,14.109,14.088,14.099
2022-04-29 22:55:00,14.0944,14.111,14.079,14.101500000000001
2022-04-29 22:56:00,14.098,14.11,14.097,14.10575
2022-04-29 22:57:00,14.1019,14.112,14.089,14.1035
2022-04-29 22:58:00,14.1027,14.114,14.099,14.10625
2022-04-29 22:59:00,14.1045,14.112,14.094,14.1045
2022-04-29 23:00:00,14.1045,14.109,14.077,14.09125
2022-04-29 23:01:00,14.0979,14.0979,14.074,14.0855
2022-04-29 23:02:00,14.0917,14.112,14.0917,14.1
2022-04-29 23:03:00,14.0958,14.115,14.088,14.1045
2022-04-29 23:04:00,14.1002,14.122,14.1002,14.11625
2022-04-29 23:05:00,14.1082,14.121,14.108,14.114
2022-04-29 23:06:00,14.1111,14.159,14.109,14.13325
2022-04-29 23:07:00,14.1222,14.174,14.1222,14.159999999999998
2022-04-29 23:08:00,14.1411,14.171,14.1411,14.160499999999999
2022-04-29 23:09:00,14.1508,14.168,14.1508,14.161999999999999
2022-04-29 23:10:00,14.1564,14.165,14.146,14.158
2022-04-29 23:11:00,14.1572,14.163,14.144,14.152999999999999
2022-04-29 23:12:00,14.1551,14.1551,14.122,14.1405
2022-04-29 23:13:00,14.1478,14.151,14.134,14.143999999999998
2022-04-29 23:14:00,14.1459,14.165,14.143,14.15525
2022-04-29 23:15:00,14.1506,14.174,14.1506,14.1665
2022-04-29 23:16:00,14.1586,14.176,14.145,14.161000000000001
2022-04-29 23:17:00,14.1598,14.1598,14.119,14.135749999999998
2022-04-29 23:18:00,14.1478,14.1478,14.119,14.126249999999999
2022-04-29 23:19:00,14.137,14.137,14.115,14.1235
2022-04-29 23:20:00,14.1302,14.1302,14.097,14.113000000000001
2022-04-29 23:21:00,14.1216,14.1216,14.05,14.078
2022-04-29 23:22:00,14.0998,14.0998,14.053,14.073
2022-04-29 23:23:00,14.0864,14.117,14.085,14.100000000000001
2022-04-29 23:24:00,14.0932,14.119,14.0932,14.108
2022-04-29 23:25:00,14.1006,14.114,14.095,14.10625
2022-04-29 23:26:00,14.1034,14.113,14.084,14.099499999999999
2022-04-29 23:27:00,14.1014,14.115,14.073,14.0935
2022-04-29 23:28:00,14.0974,14.101,14.079,14.09075
2022-04-29 23:29:00,14.0941,14.0941,14.06,14.072750000000001
2022-04-29 23:30:00,14.0834,14.0834,14.055,14.06875
2022-04-29 23:31:00,14.0761,14.099,14.066,14.085
2022-04-29 23:32:00,14.0806,14.119,14.0806,14.10875
2022-04-29 23:33:00,14.0947,14.141,14.0947,14.1255
2022-04-29 23:34:00,14.1101,14.154,14.1101,14.134250000000002
2022-04-29 23:35:00,14.1222,14.132,14.116,14.125499999999999
2022-04-29 23:36:00,14.1238,14.134,14.112,14.120750000000001
2022-04-29 23:37:00,14.1223,14.1223,14.094,14.106250000000001
2022-04-29 23:38:00,14.1143,14.15,14.105,14.1245
2022-04-29 23:39:00,14.1194,14.149,14.103,14.1315
2022-04-29 23:40:00,14.1254,14.139,14.119,14.131
2022-04-29 23:41:00,14.1282,14.173,14.124,14.14625
2022-04-29 23:42:00,14.1372,14.18,14.1372,14.16875
2022-04-29 23:43:00,14.153,14.212,14.153,14.190249999999999
2022-04-29 23:44:00,14.1716,14.2,14.1716,14.1905
2022-04-29 23:45:00,14.181,14.198,14.17,14.186
2022-04-29 23:46:00,14.1835,14.19,14.156,14.173
2022-04-29 23:47:00,14.1782,14.1782,14.112,14.13475
2022-04-29 23:48:00,14.1565,14.1565,14.09,14.1115
2022-04-29 23:49:00,14.134,14.134,14.094,14.112250000000001
2022-04-29 23:50:00,14.1231,14.1231,14.08,14.10075
2022-04-29 23:51:00,14.1119,14.1119,14.081,14.097999999999999
2022-04-29 23:52:00,14.105,14.125,14.104,14.11125
2022-04-29 23:53:00,14.1081,14.127,14.101,14.1165
2022-04-29 23:54:00,14.1123,14.131,14.1123,14.12575
2022-04-29 23:55:00,14.119,14.144,14.119,14.131499999999999
2022-04-29 23:56:00,14.1252,14.138,14.125,14.133249999999999
2022-04-29 23:57:00,14.1292,14.144,14.126,14.134749999999999
2022-04-29 23:58:00,14.132,14.139,14.121,14.128250000000001
2022-04-29 23:59:00,14.1301,14.153,14.119,14.13675
2022-04-30 00:00:00,14.1334,14.187,14.1334,14.158249999999999
2022-04-30 00:01:00,14.1458,14.156,14.129,14.144749999999998
2022-04-30 00:02:00,14.1453,14.168,14.115,14.1395
2022-04-30 00:03:00,14.1424,14.1424,14.088,14.114
2022-04-30 00:04:00,14.1282,14.176,14.109,14.1395
2022-04-30 00:05:00,14.1338,14.186,14.1338,14.169
2022-04-30 00:06:00,14.1514,14.166,14.139,14.157499999999999
2022-04-30 00:07:00,14.1544,14.177,14.149,14.15925
2022-04-30 00:08:00,14.1568,14.159,14.136,14.14925
2022-04-30 00:09:00,14.153,14.176,14.15,14.1605
2022-04-30 00:10:00,14.1568,14.189,14.1568,14.172
2022-04-30 00:11:00,14.1644,14.174,14.118,14.149000000000001
2022-04-30 00:12:00,14.1567,14.1567,14.123,14.130999999999998
2022-04-30 00:13:00,14.1438,14.1438,14.079,14.1005
2022-04-30 00:14:00,14.1222,14.1222,14.07,14.07875
2022-04-30 00:15:00,14.1005,14.1005,14.061,14.082
2022-04-30 00:16:00,14.0912,14.129,14.085,14.108749999999999
2022-04-30 00:17:00,14.1,14.163,14.1,14.1445
2022-04-30 00:18:00,14.1222,14.196,14.1222,14.17775
2022-04-30 00:19:00,14.15,14.204,14.15,14.192
2022-04-30 00:20:00,14.171,14.249,14.171,14.215750000000002
2022-04-30 00:21:00,14.1934,14.265,14.1934,14.237
2022-04-30 00:22:00,14.2152,14.245,14.2152,14.2325
2022-04-30 00:23:00,14.2238,14.247,14.219,14.2305
2022-04-30 00:24:00,14.2272,14.232,14.21,14.22325
2022-04-30 00:25:00,14.2252,14.237,14.206,14.225
2022-04-30 00:26:00,14.2251,14.256,14.221,14.2395
2022-04-30 00:27:00,14.2323,14.276,14.2323,14.260749999999998
2022-04-30 00:28:00,14.2465,14.283,14.24,14.258750000000001
2022-04-30 00:29:00,14.2526,14.2526,14.219,14.23325
2022-04-30 00:30:00,14.2429,14.244,14.224,14.2315
2022-04-30 00:31:00,14.2372,14.2372,14.211,14.22175
2022-04-30 00:32:00,14.2295,14.2295,14.164,14.19725
2022-04-30 00:33:00,14.2134,14.214,14.187,14.19975
2022-04-30 00:34:00,14.2066,14.214,14.206,14.210249999999998
2022-04-30 00:35:00,14.2084,14.213,14.195,14.203750000000001
2022-04-30 00:36:00,14.2061,14.2061,14.173,14.1885
2022-04-30 00:37:00,14.1973,14.1973,14.148,14.167
2022-04-30 00:38:00,14.1822,14.1822,14.116,14.142999999999999
2022-04-30 00:39:00,14.1626,14.1626,14.124,14.142
2022-04-30 00:40:00,14.1523,14.167,14.128,14.15075
2022-04-30 00:41:00,14.1515,14.169,14.1515,14.16225
2022-04-30 00:42:00,14.1569,14.163,14.137,14.151499999999999
2022-04-30 00:43:00,14.1542,14.191,14.147,14.169
2022-04-30 00:44:00,14.1616,14.212,14.1616,14.199750000000002
2022-04-30 00:45:00,14.1807,14.218,14.1807,14.20775
2022-04-30 00:46:00,14.1942,14.203,14.184,14.1935
2022-04-30 00:47:00,14.1938,14.22,14.171,14.19875
2022-04-30 00:48:00,14.1963,14.221,14.1963,14.214749999999999
2022-04-30 00:49:00,14.2055,14.245,14.194,14.224499999999999
2022-04-30 00:50:00,14.215,14.247,14.215,14.241999999999999
2022-04-30 00:51:00,14.2285,14.373,14.2285,14.30775
2022-04-30 00:52:00,14.2681,14.43,14.2681,14.39425
2022-04-30 00:53:00,14.3312,14.457,14.3312,14.394250000000001
2022-04-30 00:54:00,14.3627,14.37,14.281,14.328999999999999
2022-04-30 00:55:00,14.3458,14.3458,14.286,14.305250000000001
2022-04-30 00:56:00,14.3255,14.3255,14.284,14.294
2022-04-30 00:57:00,14.3098,14.3098,14.281,14.289000000000001
