Time,Open,High,Low,Close
2022-04-28 20:20:00,15.61,15.646,15.556,15.607
2022-04-28 20:25:00,15.61,15.668,15.61,15.64425
2022-04-28 20:30:00,15.63,15.727,15.63,15.688500000000001
2022-04-28 20:35:00,15.66,15.722,15.66,15.6965
2022-04-28 20:40:00,15.68,15.696,15.671,15.684999999999999
2022-04-28 20:45:00,15.68,15.682,15.554,15.623000000000001
2022-04-28 20:50:00,15.65,15.65,15.57,15.60325
2022-04-28 20:55:00,15.63,15.636,15.564,15.598749999999999
2022-04-28 21:00:00,15.61,15.61,15.536,15.555499999999999
2022-04-28 21:05:00,15.58,15.599,15.541,15.560750000000002
2022-04-28 21:10:00,15.57,15.6,15.551,15.57525
2022-04-28 21:15:00,15.57,15.601,15.547,15.573
2022-04-28 21:20:00,15.57,15.57,15.466,15.516
2022-04-28 21:25:00,15.54,15.54,15.405,15.4515
2022-04-28 21:30:00,15.5,15.5,15.368,15.4135
2022-04-28 21:35:00,15.46,15.46,15.244,15.32925
2022-04-28 21:40:00,15.39,15.39,15.166,15.252
2022-04-28 21:45:00,15.32,15.32,15.22,15.26175
2022-04-28 21:50:00,15.29,15.384,15.283,15.33225
2022-04-28 21:55:00,15.31,15.378,15.31,15.3615
2022-04-28 22:00:00,15.34,15.399,15.289,15.3545
2022-04-28 22:05:00,15.35,15.374,15.29,15.3335
2022-04-28 22:10:00,15.34,15.34,15.237,15.28625
2022-04-28 22:15:00,15.31,15.366,15.276,15.32025
2022-04-28 22:20:00,15.32,15.412,15.32,15.38025
2022-04-28 22:25:00,15.35,15.422,15.29,15.350000000000001
2022-04-28 22:30:00,15.35,15.391,15.298,15.343
2022-04-28 22:35:00,15.35,15.4,15.343,15.3805
2022-04-28 22:40:00,15.37,15.398,15.317,15.36825
2022-04-28 22:45:00,15.37,15.468,15.351,15.407
2022-04-28 22:50:00,15.39,15.461,15.39,15.43975
2022-04-28 22:55:00,15.41,15.489,15.41,15.46
2022-04-28 23:00:00,15.44,15.47,15.379,15.42475
2022-04-28 23:05:00,15.43,15.486,15.374,15.433
2022-04-28 23:10:00,15.43,15.519,15.43,15.49575
2022-04-28 23:15:00,15.46,15.518,15.413,15.475000000000001
2022-04-28 23:20:00,15.47,15.47,15.394,15.43525
2022-04-28 23:25:00,15.45,15.459,15.384,15.432500000000001
2022-04-28 23:30:00,15.44,15.463,15.401,15.429499999999999
2022-04-28 23:35:00,15.43,15.43,15.366,15.39575
2022-04-28 23:40:00,15.41,15.41,15.302,15.357499999999998
