Time,Open,High,Low,Close
2022-04-28 16:50:00,15.7,15.735,15.623,15.687249999999999
2022-04-28 16:55:00,15.69,15.817,15.682,15.745000000000001
2022-04-28 17:00:00,15.72,15.791,15.688,15.735
2022-04-28 17:05:00,15.73,15.734,15.695,15.7085
2022-04-28 17:10:00,15.72,15.72,15.633,15.681
2022-04-28 17:15:00,15.7,15.7,15.615,15.668000000000001
2022-04-28 17:20:00,15.68,15.724,15.656,15.692250000000001
2022-04-28 17:25:00,15.69,15.764,15.69,15.72675
2022-04-28 17:30:00,15.71,15.78,15.704,15.749500000000001
2022-04-28 17:35:00,15.73,15.784,15.724,15.75625
2022-04-28 17:40:00,15.74,15.754,15.702,15.737749999999998
2022-04-28 17:45:00,15.74,15.767,15.693,15.74325
2022-04-28 17:50:00,15.74,15.816,15.74,15.779
2022-04-28 17:55:00,15.76,15.836,15.76,15.7945
2022-04-28 18:00:00,15.78,15.811,15.761,15.7905
2022-04-28 18:05:00,15.79,15.814,15.708,15.763
2022-04-28 18:10:00,15.78,15.78,15.706,15.723749999999999
2022-04-28 18:15:00,15.75,15.757,15.706,15.73275
2022-04-28 18:20:00,15.74,15.815,15.734,15.78
2022-04-28 18:25:00,15.76,15.843,15.76,15.82
2022-04-28 18:30:00,15.79,15.854,15.79,15.8235
2022-04-28 18:35:00,15.81,15.848,15.777,15.816749999999999
2022-04-28 18:40:00,15.81,15.846,15.776,15.816500000000001
2022-04-28 18:45:00,15.81,15.842,15.739,15.7895
2022-04-28 18:50:00,15.8,15.8,15.742,15.77
2022-04-28 18:55:00,15.78,15.793,15.756,15.77425
2022-04-28 19:00:00,15.78,15.78,15.71,15.73925
2022-04-28 19:05:00,15.76,15.846,15.713,15.777750000000001
2022-04-28 19:10:00,15.77,15.833,15.77,15.814250000000001
2022-04-28 19:15:00,15.79,15.831,15.755,15.79025
2022-04-28 19:20:00,15.79,15.8,15.763,15.78275
2022-04-28 19:25:00,15.79,15.802,15.729,15.767249999999999
2022-04-28 19:30:00,15.78,15.78,15.7,15.730749999999999
2022-04-28 19:35:00,15.76,15.76,15.664,15.705000000000002
2022-04-28 19:40:00,15.73,15.73,15.694,15.706500000000002
2022-04-28 19:45:00,15.72,15.72,15.568,15.641
2022-04-28 19:50:00,15.68,15.68,15.522,15.58
2022-04-28 19:55:00,15.63,15.642,15.587,15.61825
2022-04-28 20:00:00,15.62,15.643,15.508,15.586500000000001
2022-04-28 20:05:00,15.6,15.6,15.504,15.5415
2022-04-28 20:10:00,15.57,15.57,15.501,15.52075
2022-04-28 20:15:00,15.55,15.6,15.512,15.555000000000001
2022-04-28 20:20:00,15.55,15.646,15.55,15.607
2022-04-28 20:25:00,15.58,15.668,15.58,15.64425
2022-04-28 20:30:00,15.61,15.727,15.61,15.688500000000001
2022-04-28 20:35:00,15.65,15.722,15.65,15.6965
2022-04-28 20:40:00,15.67,15.696,15.67,15.684999999999999
2022-04-28 20:45:00,15.68,15.682,15.554,15.623000000000001
2022-04-28 20:50:00,15.65,15.65,15.57,15.60325
2022-04-28 20:55:00,15.63,15.636,15.564,15.598749999999999
2022-04-28 21:00:00,15.61,15.61,15.536,15.555499999999999
2022-04-28 21:05:00,15.58,15.599,15.541,15.560750000000002
2022-04-28 21:10:00,15.57,15.6,15.551,15.57525
2022-04-28 21:15:00,15.57,15.601,15.547,15.573
2022-04-28 21:20:00,15.57,15.57,15.466,15.516
2022-04-28 21:25:00,15.54,15.54,15.405,15.4515
2022-04-28 21:30:00,15.5,15.5,15.368,15.4135
2022-04-28 21:35:00,15.46,15.46,15.244,15.32925
2022-04-28 21:40:00,15.39,15.39,15.166,15.252
2022-04-28 21:45:00,15.32,15.32,15.22,15.26175
2022-04-28 21:50:00,15.29,15.384,15.283,15.33225
2022-04-28 21:55:00,15.31,15.378,15.31,15.3615
2022-04-28 22:00:00,15.34,15.399,15.289,15.3545
2022-04-28 22:05:00,15.35,15.374,15.29,15.3335
2022-04-28 22:10:00,15.34,15.34,15.237,15.28625
2022-04-28 22:15:00,15.31,15.366,15.276,15.32025
2022-04-28 22:20:00,15.32,15.412,15.32,15.38025
2022-04-28 22:25:00,15.35,15.422,15.29,15.350000000000001
2022-04-28 22:30:00,15.35,15.391,15.298,15.343
2022-04-28 22:35:00,15.35,15.4,15.343,15.3805
2022-04-28 22:40:00,15.37,15.398,15.317,15.36825
2022-04-28 22:45:00,15.37,15.468,15.351,15.407
2022-04-28 22:50:00,15.39,15.461,15.39,15.43975
2022-04-28 22:55:00,15.41,15.489,15.41,15.46
2022-04-28 23:00:00,15.44,15.47,15.379,15.42475
2022-04-28 23:05:00,15.43,15.486,15.374,15.433
2022-04-28 23:10:00,15.43,15.519,15.43,15.49575
2022-04-28 23:15:00,15.46,15.518,15.413,15.475000000000001
2022-04-28 23:20:00,15.47,15.47,15.394,15.43525
2022-04-28 23:25:00,15.45,15.459,15.384,15.432500000000001
2022-04-28 23:30:00,15.44,15.463,15.401,15.429499999999999
2022-04-28 23:35:00,15.43,15.43,15.366,15.39575
2022-04-28 23:40:00,15.41,15.41,15.302,15.357499999999998
2022-04-28 23:45:00,15.38,15.38,15.295,15.3425
2022-04-28 23:50:00,15.36,15.417,15.351,15.37325
2022-04-28 23:55:00,15.37,15.443,15.342,15.3865
2022-04-29 00:00:00,15.38,15.492,15.38,15.42475
2022-04-29 00:05:00,15.4,15.559,15.365,15.45575
2022-04-29 00:10:00,15.43,15.55,15.43,15.495000000000001
2022-04-29 00:15:00,15.46,15.541,15.46,15.499749999999999
2022-04-29 00:20:00,15.48,15.546,15.423,15.48475
2022-04-29 00:25:00,15.48,15.48,15.389,15.42175
2022-04-29 00:30:00,15.45,15.45,15.309,15.35825
2022-04-29 00:35:00,15.4,15.4,15.242,15.303250000000002
2022-04-29 00:40:00,15.35,15.35,15.263,15.30075
2022-04-29 00:45:00,15.33,15.33,15.247,15.290750000000001
2022-04-29 00:50:00,15.31,15.383,15.299,15.33475
2022-04-29 00:55:00,15.32,15.415,15.32,15.385
2022-04-29 01:00:00,15.35,15.449,15.35,15.415249999999999
2022-04-29 01:05:00,15.38,15.48,15.377,15.431750000000001
2022-04-29 01:10:00,15.41,15.534,15.41,15.485
2022-04-29 01:15:00,15.45,15.545,15.45,15.50075
2022-04-29 01:20:00,15.48,15.536,15.461,15.4975
2022-04-29 01:25:00,15.49,15.507,15.464,15.48625
2022-04-29 01:30:00,15.49,15.49,15.436,15.4625
2022-04-29 01:35:00,15.48,15.49,15.452,15.473
2022-04-29 01:40:00,15.48,15.497,15.463,15.48475
2022-04-29 01:45:00,15.48,15.494,15.376,15.4345
2022-04-29 01:50:00,15.46,15.46,15.308,15.347999999999999
2022-04-29 01:55:00,15.4,15.45,15.32,15.38175
2022-04-29 02:00:00,15.39,15.443,15.325,15.384
2022-04-29 02:05:00,15.39,15.415,15.314,15.3635
2022-04-29 02:10:00,15.38,15.403,15.255,15.327
2022-04-29 02:15:00,15.35,15.35,15.16,15.213000000000001
2022-04-29 02:20:00,15.28,15.28,15.07,15.125
2022-04-29 02:25:00,15.2,15.2,15.064,15.110999999999999
2022-04-29 02:30:00,15.16,15.166,15.057,15.11975
2022-04-29 02:35:00,15.14,15.15,15.087,15.113
2022-04-29 02:40:00,15.13,15.14,15.055,15.095
2022-04-29 02:45:00,15.11,15.131,15.069,15.097000000000001
2022-04-29 02:50:00,15.1,15.149,15.083,15.106250000000001
2022-04-29 02:55:00,15.1,15.116,14.96,15.064
2022-04-29 03:00:00,15.08,15.146,15.056,15.10425
2022-04-29 03:05:00,15.09,15.144,15.079,15.10675
2022-04-29 03:10:00,15.1,15.131,14.983,15.062000000000001
2022-04-29 03:15:00,15.08,15.098,15.008,15.053999999999998
2022-04-29 03:20:00,15.07,15.077,15.008,15.04
2022-04-29 03:25:00,15.06,15.07,14.981,15.027000000000001
2022-04-29 03:30:00,15.04,15.067,15.024,15.04875
2022-04-29 03:35:00,15.04,15.087,14.976,15.05225
2022-04-29 03:40:00,15.05,15.109,15.05,15.087
2022-04-29 03:45:00,15.07,15.098,15.004,15.055
2022-04-29 03:50:00,15.06,15.079,15.011,15.04575
2022-04-29 03:55:00,15.05,15.07,15.025,15.05675
2022-04-29 04:00:00,15.05,15.112,15.039,15.0655
2022-04-29 04:05:00,15.06,15.085,15.004,15.053749999999999
2022-04-29 04:10:00,15.06,15.131,15.06,15.09225
2022-04-29 04:15:00,15.08,15.238,15.08,15.1365
2022-04-29 04:20:00,15.11,15.134,15.056,15.09925
2022-04-29 04:25:00,15.1,15.13,15.087,15.099750000000002
2022-04-29 04:30:00,15.1,15.138,15.063,15.09475
2022-04-29 04:35:00,15.1,15.131,15.074,15.104
2022-04-29 04:40:00,15.1,15.167,15.1,15.14475
2022-04-29 04:45:00,15.12,15.199,15.12,15.176499999999999
2022-04-29 04:50:00,15.15,15.191,15.15,15.172
2022-04-29 04:55:00,15.16,15.227,15.15,15.18525
2022-04-29 05:00:00,15.17,15.238,15.17,15.210749999999999
2022-04-29 05:05:00,15.19,15.244,15.19,15.2135
2022-04-29 05:10:00,15.2,15.243,15.191,15.211
2022-04-29 05:15:00,15.21,15.3,15.207,15.24925
2022-04-29 05:20:00,15.23,15.32,15.23,15.295499999999999
2022-04-29 05:25:00,15.26,15.323,15.26,15.30275
2022-04-29 05:30:00,15.28,15.311,15.24,15.27875
2022-04-29 05:35:00,15.28,15.322,15.262,15.282499999999999
2022-04-29 05:40:00,15.28,15.302,15.277,15.2895
2022-04-29 05:45:00,15.28,15.298,15.251,15.27625
