Time,Open,High,Low,Close
2022-04-30 03:50:00,14.186,14.211,14.154,14.184249999999999
2022-04-30 03:55:00,14.1851,14.1851,14.116,14.1495
2022-04-30 04:00:00,14.1673,14.234,14.129,14.17775
2022-04-30 04:05:00,14.1725,14.284,14.1725,14.244
2022-04-30 04:10:00,14.2082,14.283,14.2082,14.251000000000001
2022-04-30 04:15:00,14.2296,14.256,14.192,14.229000000000001
2022-04-30 04:20:00,14.2293,14.259,14.222,14.23875
2022-04-30 04:25:00,14.234,14.248,14.153,14.205499999999999
2022-04-30 04:30:00,14.2198,14.2198,14.08,14.13575
2022-04-30 04:35:00,14.1778,14.188,14.08,14.133750000000001
2022-04-30 04:40:00,14.1558,14.236,14.1558,14.20375
2022-04-30 04:45:00,14.1798,14.243,14.174,14.206000000000001
2022-04-30 04:50:00,14.1929,14.205,14.158,14.18625
2022-04-30 04:55:00,14.1896,14.243,14.172,14.213500000000002
2022-04-30 05:00:00,14.2016,14.254,14.167,14.22225
2022-04-30 05:05:00,14.2119,14.269,14.2119,14.2425
2022-04-30 05:10:00,14.2272,14.263,14.2,14.228
2022-04-30 05:15:00,14.2276,14.248,14.201,14.219999999999999
2022-04-30 05:20:00,14.2238,14.3,14.194,14.252749999999999
2022-04-30 05:25:00,14.2383,14.298,14.2383,14.279
2022-04-30 05:30:00,14.2586,14.317,14.257,14.283249999999999
2022-04-30 05:35:00,14.2709,14.293,14.2709,14.28625
2022-04-30 05:40:00,14.2786,14.337,14.2786,14.310749999999999
2022-04-30 05:45:00,14.2947,14.343,14.2947,14.322
2022-04-30 05:50:00,14.3084,14.315,14.252,14.2855
2022-04-30 05:55:00,14.297,14.298,14.231,14.2675
2022-04-30 06:00:00,14.2822,14.31,14.252,14.28175
2022-04-30 06:05:00,14.282,14.29,14.204,14.25175
2022-04-30 06:10:00,14.2669,14.272,14.229,14.24325
2022-04-30 06:15:00,14.2551,14.2551,14.21,14.22975
2022-04-30 06:20:00,14.2424,14.2424,14.142,14.187750000000001
2022-04-30 06:25:00,14.2151,14.2151,14.161,14.185500000000001
2022-04-30 06:30:00,14.2003,14.221,14.182,14.19925
2022-04-30 06:35:00,14.1998,14.248,14.176,14.205499999999999
2022-04-30 06:40:00,14.2026,14.286,14.2,14.235
2022-04-30 06:45:00,14.2188,14.262,14.2188,14.247
2022-04-30 06:50:00,14.2329,14.249,14.197,14.22325
2022-04-30 06:55:00,14.2281,14.258,14.2,14.227999999999998
2022-04-30 07:00:00,14.228,14.275,14.21,14.24475
2022-04-30 07:05:00,14.2364,14.244,14.179,14.2155
2022-04-30 07:10:00,14.226,14.226,14.127,14.16525
2022-04-30 07:15:00,14.1956,14.1956,14.152,14.165750000000001
2022-04-30 07:20:00,14.1807,14.189,14.152,14.17275
2022-04-30 07:25:00,14.1767,14.197,14.142,14.172
2022-04-30 07:30:00,14.1744,14.188,14.145,14.169
2022-04-30 07:35:00,14.1717,14.21,14.1717,14.1915
2022-04-30 07:40:00,14.1816,14.218,14.152,14.189
2022-04-30 07:45:00,14.1853,14.205,14.101,14.15375
2022-04-30 07:50:00,14.1695,14.1695,14.037,14.087499999999999
2022-04-30 07:55:00,14.1285,14.1285,14.031,14.078
2022-04-30 08:00:00,14.1032,14.1032,14.015,14.064
2022-04-30 08:05:00,14.0836,14.106,14.052,14.075000000000001
2022-04-30 08:10:00,14.0793,14.127,14.0793,14.0975
2022-04-30 08:15:00,14.0884,14.111,14.052,14.077000000000002
2022-04-30 08:20:00,14.0827,14.0827,13.972,14.01825
2022-04-30 08:25:00,14.0505,14.0505,13.93,13.971
2022-04-30 08:30:00,14.0108,14.0108,13.745,13.87525
2022-04-30 08:35:00,13.943,13.943,13.81,13.856250000000001
2022-04-30 08:40:00,13.8996,13.926,13.867,13.89875
2022-04-30 08:45:00,13.8992,13.935,13.889,13.908999999999999
2022-04-30 08:50:00,13.9041,13.942,13.864,13.912
2022-04-30 08:55:00,13.908,13.975,13.877,13.915500000000002
2022-04-30 09:00:00,13.9118,13.9118,13.845,13.87825
2022-04-30 09:05:00,13.895,13.952,13.881,13.912749999999999
2022-04-30 09:10:00,13.9039,13.942,13.9039,13.929499999999999
2022-04-30 09:15:00,13.9167,13.953,13.884,13.9175
2022-04-30 09:20:00,13.9171,13.9171,13.83,13.87425
2022-04-30 09:25:00,13.8957,13.93,13.86,13.888499999999999
2022-04-30 09:30:00,13.8921,13.955,13.89,13.92225
2022-04-30 09:35:00,13.9072,13.948,13.9072,13.92975
2022-04-30 09:40:00,13.9185,13.929,13.87,13.897
2022-04-30 09:45:00,13.9078,13.93,13.864,13.89775
2022-04-30 09:50:00,13.9028,13.954,13.9028,13.93625
2022-04-30 09:55:00,13.9195,13.96,13.907,13.941
2022-04-30 10:00:00,13.9302,13.951,13.926,13.939250000000001
2022-04-30 10:05:00,13.9347,13.973,13.932,13.94825
2022-04-30 10:10:00,13.9415,13.966,13.938,13.954500000000001
2022-04-30 10:15:00,13.948,13.964,13.937,13.953249999999999
2022-04-30 10:20:00,13.9506,13.984,13.95,13.96475
2022-04-30 10:25:00,13.9577,14.033,13.9577,13.99975
2022-04-30 10:30:00,13.9787,14.062,13.9787,14.03125
2022-04-30 10:35:00,14.005,14.036,13.969,14.0075
2022-04-30 10:40:00,14.0062,14.028,13.967,13.995
2022-04-30 10:45:00,14.0006,14.029,13.998,14.012
2022-04-30 10:50:00,14.0063,14.062,14.0063,14.03925
2022-04-30 10:55:00,14.0228,14.278,14.0228,14.1455
2022-04-30 11:00:00,14.0842,14.207,14.0842,14.16825
2022-04-30 11:05:00,14.1262,14.293,14.1262,14.219
2022-04-30 11:10:00,14.1726,14.375,14.1726,14.31675
2022-04-30 11:15:00,14.2447,14.371,14.2447,14.32325
2022-04-30 11:20:00,14.284,14.646,14.284,14.43725
2022-04-30 11:25:00,14.3606,14.499,14.3606,14.464250000000002
2022-04-30 11:30:00,14.4124,14.637,14.4124,14.5265
2022-04-30 11:35:00,14.4694,14.583,14.4694,14.52925
2022-04-30 11:40:00,14.4993,14.5,14.448,14.4695
2022-04-30 11:45:00,14.4844,14.4844,14.404,14.43125
2022-04-30 11:50:00,14.4578,14.4578,14.346,14.38325
2022-04-30 11:55:00,14.4205,14.4205,14.344,14.36225
2022-04-30 12:00:00,14.3914,14.524,14.344,14.4255
2022-04-30 12:05:00,14.4084,14.613,14.4084,14.52825
2022-04-30 12:10:00,14.4683,14.543,14.418,14.4985
2022-04-30 12:15:00,14.4834,14.545,14.46,14.497250000000001
2022-04-30 12:20:00,14.4903,14.525,14.422,14.478250000000001
2022-04-30 12:25:00,14.4843,14.496,14.436,14.473
2022-04-30 12:30:00,14.4786,14.526,14.44,14.472749999999998
2022-04-30 12:35:00,14.4757,14.4757,14.413,14.437
2022-04-30 12:40:00,14.4564,14.4564,14.379,14.41525
2022-04-30 12:45:00,14.4358,14.439,14.383,14.4065
2022-04-30 12:50:00,14.4212,14.4212,14.354,14.379249999999999
2022-04-30 12:55:00,14.4002,14.4002,14.272,14.322
2022-04-30 13:00:00,14.3611,14.3611,14.21,14.24925
2022-04-30 13:05:00,14.3052,14.3052,14.224,14.247
2022-04-30 13:10:00,14.2761,14.315,14.241,14.277249999999999
2022-04-30 13:15:00,14.2767,14.346,14.2767,14.31925
