Time,Open,High,Low,Close
2022-04-29 09:41:00,15.088,15.119,15.082,15.094249999999999
2022-04-29 09:42:00,15.0911,15.093,15.055,15.07425
2022-04-29 09:43:00,15.0827,15.091,15.059,15.0735
2022-04-29 09:44:00,15.0781,15.089,15.068,15.07925
2022-04-29 09:45:00,15.0787,15.083,15.055,15.0705
2022-04-29 09:46:00,15.0746,15.0746,15.007,15.03825
2022-04-29 09:47:00,15.0564,15.0564,14.978,14.996500000000001
2022-04-29 09:48:00,15.0264,15.0264,14.959,14.971250000000001
2022-04-29 09:49:00,14.9988,14.9988,14.959,14.96875
2022-04-29 09:50:00,14.9838,14.989,14.961,14.971
2022-04-29 09:51:00,14.9774,14.9774,14.94,14.9535
2022-04-29 09:52:00,14.9654,14.998,14.946,14.96975
2022-04-29 09:53:00,14.9676,15.006,14.9676,14.98625
2022-04-29 09:54:00,14.9769,15.001,14.961,14.98175
2022-04-29 09:55:00,14.9793,15.01,14.9793,14.99575
2022-04-29 09:56:00,14.9875,15.009,14.984,14.99775
2022-04-29 09:57:00,14.9926,15.009,14.991,14.997
2022-04-29 09:58:00,14.9948,14.9948,14.963,14.97975
2022-04-29 09:59:00,14.9873,14.9873,14.962,14.975
2022-04-29 10:00:00,14.9812,14.987,14.96,14.977500000000001
2022-04-29 10:01:00,14.9794,14.985,14.953,14.96875
2022-04-29 10:02:00,14.9741,14.9741,14.934,14.953999999999999
2022-04-29 10:03:00,14.964,14.964,14.931,14.945999999999998
2022-04-29 10:04:00,14.955,14.955,14.927,14.93275
2022-04-29 10:05:00,14.9439,14.949,14.923,14.93775
2022-04-29 10:06:00,14.9408,14.975,14.9408,14.96175
2022-04-29 10:07:00,14.9513,14.979,14.9513,14.96675
2022-04-29 10:08:00,14.959,14.987,14.956,14.97125
2022-04-29 10:09:00,14.9651,15.001,14.9651,14.985249999999999
2022-04-29 10:10:00,14.9752,15.01,14.9752,14.99675
2022-04-29 10:11:00,14.986,15.017,14.986,15.006999999999998
2022-04-29 10:12:00,14.9965,15.014,14.995,15.00675
2022-04-29 10:13:00,15.0016,15.013,14.985,15.000749999999998
2022-04-29 10:14:00,15.0012,15.01,14.985,14.998
2022-04-29 10:15:00,14.9996,14.9996,14.98,14.990250000000001
2022-04-29 10:16:00,14.9949,15.047,14.989,15.017
2022-04-29 10:17:00,15.006,15.063,15.006,15.050500000000001
2022-04-29 10:18:00,15.0282,15.06,15.0282,15.052000000000001
2022-04-29 10:19:00,15.0401,15.05,15.008,15.0335
2022-04-29 10:20:00,15.0368,15.069,15.029,15.042750000000002
2022-04-29 10:21:00,15.0398,15.051,15.019,15.03425
2022-04-29 10:22:00,15.037,15.037,14.991,15.009
2022-04-29 10:23:00,15.023,15.027,14.998,15.00675
2022-04-29 10:24:00,15.0149,15.0149,14.993,15.00525
2022-04-29 10:25:00,15.0101,15.032,15.0,15.01875
2022-04-29 10:26:00,15.0144,15.03,14.99,15.01
2022-04-29 10:27:00,15.0122,15.0122,14.957,14.97625
2022-04-29 10:28:00,14.9942,14.9942,14.933,14.953000000000001
2022-04-29 10:29:00,14.9736,14.9736,14.939,14.951500000000001
2022-04-29 10:30:00,14.9626,14.9626,14.922,14.9415
2022-04-29 10:31:00,14.952,14.952,14.917,14.9315
2022-04-29 10:32:00,14.9418,14.966,14.925,14.9425
2022-04-29 10:33:00,14.9422,14.974,14.9422,14.96
2022-04-29 10:34:00,14.9511,14.982,14.948,14.965
2022-04-29 10:35:00,14.958,14.993,14.958,14.9725
2022-04-29 10:36:00,14.9652,15.013,14.9652,14.99225
2022-04-29 10:37:00,14.9787,15.023,14.9787,15.009250000000002
2022-04-29 10:38:00,14.994,15.037,14.994,15.015
2022-04-29 10:39:00,15.0045,15.032,14.99,15.0045
2022-04-29 10:40:00,15.0045,15.0045,14.927,14.968
2022-04-29 10:41:00,14.9862,14.9862,14.934,14.95375
2022-04-29 10:42:00,14.97,14.97,14.841,14.900500000000001
2022-04-29 10:43:00,14.9352,14.9352,14.871,14.883750000000001
2022-04-29 10:44:00,14.9095,14.9095,14.876,14.88875
2022-04-29 10:45:00,14.8991,14.93,14.868,14.90525
2022-04-29 10:46:00,14.9022,14.927,14.898,14.915750000000001
2022-04-29 10:47:00,14.909,14.914,14.79,14.852
2022-04-29 10:48:00,14.8805,14.8805,14.601,14.716249999999999
2022-04-29 10:49:00,14.7984,14.7984,14.641,14.671999999999999
2022-04-29 10:50:00,14.7352,14.7352,14.642,14.6735
2022-04-29 10:51:00,14.7044,14.761,14.689,14.723749999999999
2022-04-29 10:52:00,14.7141,14.773,14.704,14.734749999999998
2022-04-29 10:53:00,14.7244,14.729,14.653,14.689
2022-04-29 10:54:00,14.7067,14.734,14.671,14.702250000000001
2022-04-29 10:55:00,14.7045,14.743,14.672,14.71075
2022-04-29 10:56:00,14.7076,14.735,14.691,14.713000000000001
2022-04-29 10:57:00,14.7103,14.759,14.7103,14.74325
2022-04-29 10:58:00,14.7268,14.756,14.71,14.73925
