Time,Open,High,Low,Close
2022-04-30 02:06:00,14.3975,14.412,14.374,14.39525
2022-04-30 02:07:00,14.3964,14.445,14.3964,14.4275
2022-04-30 02:08:00,14.412,14.444,14.409,14.4275
2022-04-30 02:09:00,14.4198,14.441,14.403,14.42425
2022-04-30 02:10:00,14.422,14.466,14.422,14.444
2022-04-30 02:11:00,14.433,14.459,14.433,14.44875
2022-04-30 02:12:00,14.4409,14.445,14.425,14.438250000000002
2022-04-30 02:13:00,14.4396,14.441,14.415,14.433250000000001
2022-04-30 02:14:00,14.4364,14.437,14.405,14.423
2022-04-30 02:15:00,14.4297,14.439,14.414,14.424
2022-04-30 02:16:00,14.4268,14.432,14.415,14.42325
2022-04-30 02:17:00,14.425,14.427,14.4,14.4125
2022-04-30 02:18:00,14.4188,14.428,14.404,14.411999999999999
2022-04-30 02:19:00,14.4154,14.4154,14.368,14.3915
2022-04-30 02:20:00,14.4034,14.413,14.362,14.3795
2022-04-30 02:21:00,14.3914,14.3914,14.333,14.3555
2022-04-30 02:22:00,14.3734,14.3734,14.342,14.354500000000002
2022-04-30 02:23:00,14.364,14.371,14.359,14.3635
2022-04-30 02:24:00,14.3638,14.364,14.329,14.34675
2022-04-30 02:25:00,14.3553,14.3553,14.303,14.321000000000002
2022-04-30 02:26:00,14.3382,14.3382,14.269,14.29225
2022-04-30 02:27:00,14.3152,14.3152,14.262,14.27375
2022-04-30 02:28:00,14.2945,14.329,14.273,14.300749999999999
2022-04-30 02:29:00,14.2976,14.358,14.2976,14.334
2022-04-30 02:30:00,14.3158,14.339,14.31,14.323
2022-04-30 02:31:00,14.3194,14.322,14.272,14.302
2022-04-30 02:32:00,14.3107,14.315,14.274,14.2995
2022-04-30 02:33:00,14.3051,14.327,14.3051,14.31475
2022-04-30 02:34:00,14.3099,14.327,14.294,14.310500000000001
2022-04-30 02:35:00,14.3102,14.337,14.298,14.312000000000001
2022-04-30 02:36:00,14.3111,14.335,14.302,14.314
2022-04-30 02:37:00,14.3126,14.329,14.306,14.31875
2022-04-30 02:38:00,14.3157,14.33,14.309,14.321499999999999
2022-04-30 02:39:00,14.3186,14.326,14.299,14.31525
2022-04-30 02:40:00,14.3169,14.355,14.307,14.32875
2022-04-30 02:41:00,14.3228,14.35,14.3228,14.34025
2022-04-30 02:42:00,14.3315,14.361,14.3315,14.348749999999999
